Cliente;VentasXnegocio;Total_Pedidos;Total_Despachadas;Total_Cancelado;Total_Pendientes;Meses_Activos;Lineas_Pedido_Total;Cant_SKUs_Distintos;Media_Mensual;Std_Mensual;Min_Mensual;Max_Mensual;Mediana_Mensual;CV_Demanda;Fill_Rate;Tasa_Cancelacion;Frecuencia_Compra_Pct;Ticket_Promedio_Mensual_Activo;Share_Volumen;Share_Acumulado;Clase_ABC;Tipo_Variabilidad;Rol_AnyLogic_Recomendado
AUTOSERV MAYORISTA MASTER SA;RED PROPIA;2100;1274;185;641;2;14;10;105,0;349,36498785202;0;1459;0,0;3,327285598590667;0,6066666666666667;0,0880952380952381;10,0;1050,0;0,035875389397455756;96,8205863234474;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MAIDANA PRIVSEK FEDERICO;RED PROPIA;2100;1014;78;1008;2;6;3;105,0;323,4703272814663;0;1092;0,0;3,0806697836330126;0,4828571428571429;0,037142857142857144;10,0;1050,0;0,035875389397455756;96,85646171284486;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
ABRAHAM JORGE ALBERTO;RED PROPIA;2081;1975;76;30;5;27;11;104,05;188,54860465086838;0;549;0,0;1,8120961523389563;0,9490629505045651;0,03652090341182124;25,0;416,2;0,03555080254100258;96,89201251538586;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
AUTOSERVICIO EL TREBOL S.R.L.;RED PROPIA;2070;1859;211;0;5;39;16;103,5;188,74335122482844;0;542;0,0;1,8236072582109029;0,8980676328502415;0,10193236714975845;25,0;414,0;0,035362883834634956;96,9273753992205;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
FENIX DISTRIBUCIONES SRL;RED PROPIA;2058;2005;53;0;6;41;8;102,9;163,68065827927512;0;420;0,0;1,590676951207727;0,9742468415937804;0,02575315840621963;30,0;343,0;0,035157881609506635;96,96253328083;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MAYORISTA DISTRI MINORISTA SAS;RED PROPIA;2011;1502;379;130;4;25;8;100,55;208,7588573601508;0;577;0,0;2,0761696405783274;0,746892093485828;0,18846345101939332;20,0;502,75;0,03435495622775406;96,99688823705776;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
FABRO JORGE OMAR;RED PROPIA;1989;1948;41;0;5;28;7;99,45;178,29912034496826;0;431;0,0;1,7928518888382932;0,9793866264454499;0,020613373554550025;25,0;397,8;0,033979118815018805;97,03086735587279;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
FUMANDO ESPERO S. R. L.;RED PROPIA;1980;1902;78;0;5;26;8;99,0;178,39105476747602;0;464;0,0;1,8019298461361215;0,9606060606060606;0,03939393939393939;25,0;396,0;0,03382536714617256;97,06469272301896;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
KNAPPE JESSICA NATALIA;RED PROPIA;1974;1779;169;26;4;35;21;98,7;206,53280611079683;0;594;0,0;2,0925309636352263;0,9012158054711246;0,085612968591692;20,0;493,5;0,033722866033608405;97,09841558905258;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SUPERMERCADOS EL SOL S.R.L.;RED PROPIA;1974;1933;41;0;5;54;17;98,7;187,08149082826526;0;645;0,0;1,8954558341262944;0,9792299898682877;0,02077001013171226;25,0;394,8;0,033722866033608405;97,13213845508619;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DI BAMBINI DISTRIBUCION S.R.L;RED PROPIA;1948;1640;308;0;5;55;19;97,4;176,0374960058226;0;490;0,0;1,8073664887661456;0,8418891170431212;0,15811088295687886;25,0;389,6;0,033278694545830385;97,16541714963202;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DISTRIBUCIONES M Y F S.R.L;RED PROPIA;1944;1742;202;0;1;14;14;97,2;434,69161482595905;0;1944;0,0;4,472135954999579;0,8960905349794238;0,10390946502057613;5,0;1944,0;0,03321036047078761;97,19862751010281;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
EFA DISTRIBUIDORA S.A.S.;RED PROPIA;1938;1794;144;0;4;13;5;96,9;198,94296987618813;0;504;0,0;2,053075024522065;0,9256965944272446;0,07430340557275542;20,0;484,5;0,033107859358223454;97,23173536946103;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
HAHN DANIEL;RED PROPIA;1938;1755;183;0;5;64;16;96,9;174,43439424246827;0;441;0,0;1,8001485473938934;0,9055727554179567;0,09442724458204334;25,0;387,6;0,033107859358223454;97,26484322881926;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SADANIOVSKI LUCIA MABEL;RED PROPIA;1908;1739;169;0;5;18;5;95,4;171,01689667213714;0;444;0,0;1,7926299441523807;0,9114255765199162;0,08857442348008386;25,0;381,6;0,032595353795402654;97,29743858261466;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
OLALAC SRL;RED PROPIA;1902;1500;402;0;1;15;15;95,1;425,30012932046;0;1902;0,0;4,47213595499958;0,7886435331230284;0,2113564668769716;5,0;1902,0;0,0324928526828385;97,3299314352975;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
GENESINI ROBERTO OMAR;RED PROPIA;1893;1728;165;0;4;51;15;94,65;196,2094141740562;0;571;0,0;2,072999621490293;0,9128367670364501;0,08716323296354993;20,0;473,25;0,032339101013992254;97,36227053631148;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
YU XINZHI;RED PROPIA;1869;1668;201;0;2;17;11;93,45;287,7615012105465;0;961;0,0;3,0793098042862117;0,8924558587479936;0,10754414125200643;10,0;934,5;0,03192909656373562;97,39419963287521;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SA IMP Y EXP DE LA PATAGONIA;RED PROPIA;1850;1850;0;0;6;22;5;92,5;175,95797943348802;0;556;0,0;1,9022484263079786;1,0;0,0;30,0;308,3333333333333;0,03160450970728245;97,42580414258249;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
FERREYRA DEAN S.A.;RED PROPIA;1827;1577;250;0;2;24;16;91,35;281,507272973261;0;956;0,0;3,0816340774303344;0,8631636562671046;0,13683634373289547;10,0;913,5;0,031211588775786503;97,45701573135828;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
APALCHE SA;RED PROPIA;1809;1537;272;0;5;64;16;90,45;162,93895369609734;0;424;0,0;1,8014256903935582;0,849640685461581;0,15035931453841903;25,0;361,8;0,030904085438094024;97,48791981679638;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
ALVAREZ MATIAS EXEQUIEL;RED PROPIA;1806;1709;97;0;4;21;7;90,3;188,7167468093804;0;551;0,0;2,0898864541459625;0,9462901439645626;0,05370985603543743;20,0;451,5;0,03085283488181195;97,51877265167819;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
NEREA S.R.L.;RED PROPIA;1788;1728;60;0;3;12;6;89,4;219,0083872462663;0;634;0,0;2,449758246602531;0,9664429530201343;0,03355704697986577;15,0;596,0;0,030545331544119467;97,54931798322231;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
AUTOSERVICIO MAYORISTA SAN LUI;RED PROPIA;1783;1744;39;0;5;15;4;89,15;158,5484402154018;0;374;0,0;1,7784457679798293;0,9781267526640494;0,021873247335950644;25,0;356,6;0,030459913950316;97,57977789717262;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
LOS TRES B.H. S.R.L.;RED PROPIA;1772;1658;114;0;4;29;13;88,6;185,0744942477289;0;532;0,0;2,088876910245247;0,9356659142212189;0,06433408577878104;20,0;443,0;0,03027199524394838;97,61004989241657;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BLEIN SA;RED PROPIA;1763;1605;158;0;5;42;12;88,15;158,84559699346573;0;415;0,0;1,801992024883332;0,9103800340328985;0,08961996596710153;25,0;352,6;0,030118243575102135;97,64016813599167;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MOREL FRANCISCA;RED PROPIA;1759;1746;13;0;5;13;8;87,95;157,16651411129135;0;390;0,0;1,7869984549322495;0,992609437180216;0,007390562819783968;25,0;351,8;0,03004990950005937;97,67021804549174;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CANELLO JOSE MARIA;RED PROPIA;1719;1387;332;0;5;45;16;85,95;159,49244331216516;0;513;0,0;1,8556421560461334;0,8068644560791157;0,19313554392088422;25,0;343,8;0,029366568749631637;97,69958461424137;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SUPERMERCADOS TATA S.R.L.;RED PROPIA;1715;1527;188;0;3;34;18;85,75;224,17941005974845;0;748;0,0;2,6143371435539176;0,8903790087463557;0,10962099125364431;15,0;571,6666666666666;0,029298234674588863;97,72888284891596;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MOLETTA ANTONIO ALEJANDRO;RED PROPIA;1685;1652;33;0;5;18;6;84,25;155,7852350952561;0;458;0,0;1,8490829091425056;0,9804154302670623;0,019584569732937686;25,0;337,0;0,028785729111768067;97,75766857802773;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
GALCOM FOOD S. A.;RED PROPIA;1682;596;0;1086;2;13;8;84,1;270,78402736070717;0;1086;0,0;3,2197862944198237;0,35434007134363854;0,0;10,0;841,0;0,028734478555485984;97,78640305658323;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
PORTALEZ SANTIAGO MARTIN;RED PROPIA;1659;1444;215;0;2;20;14;82,95;256,4259357520525;0;903;0,0;3,091331353249578;0,8704038577456299;0,1295961422543701;10,0;829,5;0,028341557623990044;97,81474461420721;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
HLAVAC OSCAR FRANCISCO;RED PROPIA;1658;1567;91;0;5;42;12;82,9;152,09757948176073;0;383;0,0;1,8347114533384887;0,9451145958986731;0,0548854041013269;25,0;331,6;0,028324474105229352;97,84306908831245;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
JANONA S. R. L;RED PROPIA;1648;1508;100;40;4;37;17;82,4;170,8102671633677;0;493;0,0;2,0729401354777632;0,9150485436893204;0,06067961165048544;20,0;412,0;0,028153638917622417;97,87122272723006;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SILY RAMIRO ANDRES;RED PROPIA;1641;1623;18;0;4;26;9;82,05;169,48543641827973;0;473;0,0;2,065636031910783;0,9890310786106032;0,010968921389396709;20,0;410,25;0,028034054286297568;97,89925678151636;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SUC DE INES MARIA SIMONATO SH;RED PROPIA;1640;1495;145;0;5;63;18;82,0;146,3618443231849;0;378;0,0;1,7849005405266452;0,9115853658536586;0,08841463414634146;25,0;328,0;0,028016970767536876;97,9272737522839;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
AUTOSERV VELASQUEZ E HIJOS SA;RED PROPIA;1616;1467;149;0;4;16;5;80,8;170,0023529248934;0;540;0,0;2,1039895163971956;0,9077970297029703;0,0922029702970297;20,0;404,0;0,027606966317280237;97,95488071860117;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CASTRO GABRIEL DARIO;RED PROPIA;1600;1103;97;400;3;20;11;80,0;199,07258660308332;0;622;0,0;2,4884073325385416;0,689375;0,060625;15,0;533,3333333333334;0,027333630017109145;97,98221434861829;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
RAMON BUJ E HIJOS S A C I A;RED PROPIA;1600;1585;15;0;2;7;5;80,0;249,71225545878957;0;928;0,0;3,12140319323487;0,990625;0,009375;10,0;800,0;0,027333630017109145;98,0095479786354;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SERVICIOS ALTO URUGUAY S.R.L.;RED PROPIA;1598;1196;36;366;4;17;8;79,9;164,31993824628574;0;430;0,0;2,0565699405042017;0,7484355444305382;0,02252816020025031;20,0;399,5;0,027299462979587758;98,03684744161498;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DEL  ZOTTO LUIS ALBERTO;RED PROPIA;1595;1130;260;205;9;37;12;79,75;98,70523635659117;0;280;0,0;1,2376832145027106;0,7084639498432602;0,16300940438871472;45,0;177,22222222222223;0,02724821242330568;98,06409565403828;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
FEEL DISTRIBUCIONES S.A.;RED PROPIA;1589;1414;175;0;5;41;15;79,45;142,03390069757438;0;374;0,0;1,7877142944943283;0,8898678414096917;0,11013215859030837;25,0;317,8;0,027145711310741522;98,09124136534902;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
KREMER RUBEN GUILLERMO;RED PROPIA;1571;1451;120;0;4;22;11;78,55;164,70371324865368;0;489;0,0;2,0968009325099133;0,9236155315085932;0,07638446849140675;20,0;392,75;0,02683820797304904;98,11807957332206;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
T Y S SRL;RED PROPIA;1568;1233;335;0;5;20;9;78,4;153,84729270833535;0;486;0,0;1,9623379171981548;0,7863520408163265;0,21364795918367346;25,0;313,6;0,026786957416766965;98,14486653073882;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
FERREYRA VICTOR CEFERINO;RED PROPIA;1545;1419;126;0;4;22;8;77,25;161,73723816897058;0;476;0,0;2,0936859309899103;0,9184466019417475;0,08155339805825243;20,0;386,25;0,026394036485271017;98,1712605672241;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
GALVAN FRANCO MATIAS;RED PROPIA;1537;1410;68;59;4;26;9;76,85;159,95600546466056;0;467;0,0;2,0814054061764553;0,9173715029277814;0,04424202992843201;20,0;384,25;0,02625736833518547;98,19751793555928;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
OSES JUSTO SANTIAGO;RED PROPIA;1529;1339;142;48;4;25;11;76,45;159,81057042965784;0;442;0,0;2,090393334593301;0,8757357750163506;0,09287115761935906;20,0;382,25;0,026120700185099925;98,22363863574438;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SILVA PAULA ANDREA;RED PROPIA;1509;1408;101;0;4;18;8;75,45;155,15271763483128;0;414;0,0;2,0563647135166505;0,9330682571239232;0,06693174287607687;20,0;377,25;0,025779029809886063;98,24941766555426;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MARINI ROSANA VIVIANA;RED PROPIA;1498;1397;101;0;1;14;14;74,9;334,96298302946843;0;1498;0,0;4,472135954999578;0,9325767690253671;0,06742323097463285;5,0;1498,0;0,025591111103518437;98,27500877665778;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
ARIAS CESAR JAVIER;RED PROPIA;1497;1395;102;0;4;25;7;74,85;156,66198107961443;0;487;0,0;2,093012439273406;0,9318637274549099;0,06813627254509018;20,0;374,25;0,025574027584757745;98,30058280424254;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
AYALA GUSTAVO DANIEL;RED PROPIA;1490;1409;33;48;5;17;7;74,5;137,14360510447665;0;390;0,0;1,8408537597916328;0,9456375838926174;0,02214765100671141;25,0;298,0;0,02545444295343289;98,32603724719597;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MASSONE S.R.L;RED PROPIA;1488;1493;-5;0;3;8;3;74,4;182,85524905034353;0;558;0,0;2,4577318420745096;1,0033602150537635;-0,003360215053763441;15,0;496,0;0,025420275915911505;98,35145752311188;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DISTRIBUIDORA SCIASCI S.R.L.;RED PROPIA;1439;1344;95;0;3;16;8;71,95;177,60585427762288;0;568;0,0;2,4684621859294356;0,9339819318971508;0,0660180681028492;15,0;479,6666666666667;0,024583183496637535;98,3760407066085;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
TOSOLINI VERONICA LILIANA;RED PROPIA;1437;1073;88;276;4;27;15;71,85;152,33905225550427;0;498;0,0;2,1202373313222584;0,7466945024356297;0,061238691718858734;20,0;359,25;0,02454901645911615;98,40058972306763;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
FERNANDEZ SIMON MIGUEL;RED PROPIA;1426;1426;0;0;2;11;8;71,3;229,69386949635924;0;922;0,0;3,221512896162121;1,0;0,0;10,0;713,0;0,024361097752748525;98,42495082082037;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MASAO OTA;RED PROPIA;1423;1299;124;0;4;40;13;71,15;146,94441304900226;0;405;0,0;2,06527636049195;0,9128601546029516;0,08713984539704848;20,0;355,75;0,024309847196466446;98,44926066801683;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
G.A. SRL;RED PROPIA;1422;1288;134;0;4;30;19;71,1;146,94535325115;0;419;0,0;2,066741958525317;0,9057665260196905;0,09423347398030943;20,0;355,5;0,024292763677705755;98,47355343169454;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
COL VEN S.A.;RED PROPIA;1400;1265;135;0;2;2;1;70,0;215,45545393788237;0;700;0,0;3,0779350562554626;0,9035714285714286;0,09642857142857143;10,0;700,0;0,023916926264970502;98,49747035795951;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
ANTONIO PASTOR E HIJOS SRL;RED PROPIA;1394;1394;0;0;3;11;6;69,7;177,29698545838724;0;598;0,0;2,543715716763088;1,0;0,0;15,0;464,6666666666667;0,02381442515240634;98,52128478311192;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
LA ESPERANZA S.R.L.;RED PROPIA;1381;1019;362;0;4;26;12;69,05;164,52722539062293;0;465;0,0;2,3827259289011287;0,7378711078928313;0,2621288921071687;20,0;345,25;0,023592339408517328;98,54487712252045;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
PAEZ ALEMAÑY ERNESTO MIGUEL;RED PROPIA;1378;1313;65;0;3;16;7;68,9;168,36642370609096;0;477;0,0;2,4436345966050936;0,9528301886792453;0,04716981132075472;15,0;459,3333333333333;0,02354108885223525;98,56841821137269;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
AGRICULTORES FEDERADOS ARGENTI;RED PROPIA;1357;1261;96;0;3;14;8;67,85;200,8419842353161;0;788;0,0;2,960088198014976;0,9292557111274871;0,0707442888725129;15,0;452,3333333333333;0,023182334958260692;98,59160054633095;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
TERUEL EDUARDO ANTONIO;RED PROPIA;1336;1217;119;0;4;41;14;66,8;137,12944326630335;0;349;0,0;2,0528359770404694;0,9109281437125748;0,08907185628742514;20,0;334,0;0,022823581064286134;98,61442412739524;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
ESCUDO SRL;RED PROPIA;1310;1223;87;0;1;9;9;65,5;292,92490505247247;0;1310;0,0;4,47213595499958;0,933587786259542;0,06641221374045801;5,0;1310,0;0,02237940957650811;98,63680353697174;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
MENDOZA PABLO CESAR;RED PROPIA;1289;1243;46;0;3;23;13;64,45;158,0760892734888;0;457;0,0;2,4526933944684064;0,9643134212567882;0,035686578743211794;15,0;429,6666666666667;0,022020655682533554;98,65882419265428;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SOSA EZEQUIEL SEBASTIAN;RED PROPIA;1281;1171;110;0;3;29;13;64,05;157,2401699713899;0;480;0,0;2,454959718522871;0,9141295862607338;0,0858704137392662;15,0;427,0;0,021883987532448006;98,68070818018673;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
ALIMENTOS DEL NEA SA;RED PROPIA;1275;1169;106;0;3;26;15;63,75;181,67289141114097;0;754;0,0;2,849770845664956;0,9168627450980392;0,08313725490196078;15,0;425,0;0,02178148641988385;98,70248966660661;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
CUVA S.R.L.;RED PROPIA;1266;1069;197;0;3;22;14;63,3;160,22684576956246;0;571;0,0;2,5312297909883488;0,844391785150079;0,15560821484992102;15,0;422,0;0,02162773475103761;98,72411740135765;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
GOMEZ MANUEL BENITO;RED PROPIA;1246;1165;81;0;3;17;9;62,3;158,09560731605282;0;568;0,0;2,5376501976894517;0,934991974317817;0,06500802568218299;15,0;415,3333333333333;0,021286064375823747;98,74540346573347;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
BENCHIMOL MAGDALENA;RED PROPIA;1245;1109;136;0;3;28;10;62,25;152,13943569875906;0;427;0,0;2,4440069991768523;0,8907630522088353;0,10923694779116466;15,0;415,0;0,021268980857063052;98,76667244659053;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
ZAMBON MAXIMILIANO MARTIN;RED PROPIA;1233;744;86;403;3;27;16;61,65;150,59820191839154;0;421;0,0;2,442793218465394;0,6034063260340633;0,06974858069748581;15,0;411,0;0,021063978631934734;98,78773642522246;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SANCHEZ JOSE MAXIMILIANO;RED PROPIA;1223;1113;110;0;2;16;11;61,15;188,2918437454279;0;628;0,0;3,0791797832449372;0,9100572363041701;0,08994276369582993;10,0;611,5;0,020893143444327803;98,80862956866679;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
S & R COMERCIAL SA;RED PROPIA;1217;1113;104;0;3;23;14;60,85;152,13749840539847;0;518;0,0;2,5002053969662854;0,914543960558751;0,08545603944124898;15,0;405,6666666666667;0,020790642331763642;98,82942021099855;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
SUPER EL DORADO S.A.;RED PROPIA;1208;1113;95;0;5;34;11;60,4;124,96458445664136;0;371;0,0;2,068950073785453;0,9213576158940397;0,07864238410596026;25,0;241,6;0,020636890662917403;98,85005710166146;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
VIOLA PABLO DANIEL;RED PROPIA;1202;1052;150;0;8;46;9;60,1;82,91016063693343;0;264;0,0;1,3795367826444829;0,8752079866888519;0,12479201331114809;40,0;150,25;0,020534389550353246;98,87059149121181;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
EL TURQUITO S.A.S.;RED PROPIA;1157;1050;107;0;2;29;18;57,85;178,0592080712126;0;580;0,0;3,077946552657089;0,9075194468452895;0,09248055315471046;10,0;578,5;0,01976563120612205;98,89035712241794;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
AGROEXPORTA S.A;RED PROPIA;1131;1123;8;0;3;11;7;56,55;139,43097707619012;0;427;0,0;2,4656229368026548;0,9929266136162688;0,007073386383731211;15,0;377,0;0,019321459718344026;98,90967858213628;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
EL SUPER DE LA BEBIDA SRL;RED PROPIA;1127;1034;93;0;4;11;3;56,35;135,62225985589922;0;420;0,0;2,406783670912142;0,9174800354924578;0,08251996450754215;20,0;281,75;0,019253125643301255;98,92893170777958;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
JUAREZ LUCAS FACUNDO;RED PROPIA;1123;1063;60;0;2;10;6;56,15;177,2646772187671;0;683;0,0;3,15698445625587;0,9465716829919858;0,053428317008014245;10,0;561,5;0,01918479156825848;98,94811649934785;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
WL DISTRIBUCIONES SAS;RED PROPIA;1119;1034;85;0;3;18;8;55,95;150,36673589314194;0;495;0,0;2,687519855105307;0,9240393208221627;0,07596067917783736;15,0;373,0;0,019116457493215708;98,96723295684106;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
LUIS CORDOBA E HIJOS SOC SECIV;RED PROPIA;1117;1067;50;0;3;12;5;55,85;139,20763552863644;0;431;0,0;2,492527046170751;0,955237242614145;0,044762757385854966;15,0;372,3333333333333;0,01908229045569432;98,98631524729676;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DON NESTOR S.A;RED PROPIA;1113;977;136;0;5;44;15;55,65;104,48383153690132;0;302;0,0;1,8775171884438693;0,8778077268643306;0,12219227313566937;25,0;222,6;0,019013956380651547;99,0053292036774;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DELLAGNOLO FABRICIO ABEL;RED PROPIA;1080;1080;0;0;2;8;4;54,0;166,61837896980728;0;576;0,0;3,085525536477913;1,0;0,0;10,0;540,0;0,01845020026154867;99,02377940393896;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DEFAZY RAUL CESAR;RED PROPIA;1071;897;174;0;4;23;11;53,55;118,65849937397745;0;372;0,0;2,215844992978104;0,8375350140056023;0,16246498599439776;20,0;267,75;0,018296448592702436;99,04207585253167;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
NUEVO MASOL MAYORISTA SA;RED PROPIA;1066;1006;60;0;2;8;7;53,3;165,99432457006984;0;611;0,0;3,1143400482189465;0,9437148217636022;0,05628517823639775;10,0;533,0;0,018211030998898967;99,06028688353057;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
DETOMA MAURICIO JOSE;RED PROPIA;1063;831;232;0;4;34;18;53,15;133,7795810869113;0;460;0,0;2,5170193995655934;0,7817497648165569;0,21825023518344308;20,0;265,75;0,018159780442616888;99,07844666397318;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
RONDAN EDGARDO ALBERTO;RED PROPIA;1014;1014;0;0;3;8;3;50,7;123,83057185653222;0;342;0,0;2,4424175908586236;1,0;0,0;15,0;338,0;0,01732268802334292;99,09576935199652;C;Demanda Erratica / Volatil;Canal Agregado / Población Retailers (Aggregated Minor Retailers)
